 -45.00000	 158.84875
 -40.00000	   5.50259
 -35.00000	   2.19609
 -30.00000	   1.13455
 -25.00000	   0.61867
 -20.00000	   0.32829
 -19.00000	   0.28560
 -18.00000	   0.24951
 -17.00000	   0.21036
 -16.00000	   0.18690
 -15.00000	   0.15674
 -14.00000	   0.13286
 -13.00000	   0.10835
 -12.00000	   0.09094
 -11.00000	   0.07342
 -10.00000	   0.06100
  -9.50000	   0.05130
  -9.00000	   0.04688
  -8.50000	   0.04036
  -8.00000	   0.03674
  -7.50000	   0.03186
  -7.00000	   0.02661
  -6.50000	   0.02495
  -6.00000	   0.01722
  -5.50000	   0.01570
  -5.00000	   0.01318
  -4.50000	   0.01065
  -4.00000	   0.00817
  -3.50000	   0.00640
  -3.00000	   0.00473
  -2.50000	   0.00132
  -2.00000	   0.00222
  -1.50000	   0.00048
  -1.00000	   0.00054
  -0.50000	   0.00054
   0.00000	  -0.00036
   0.50000	   0.00230
   1.00000	   0.00055
   1.50000	   0.00133
   2.00000	   0.00308
   2.50000	   0.00213
   3.00000	   0.00470
   3.50000	   0.00560
   4.00000	   0.00816
   4.50000	   0.00976
   5.00000	   0.01423
   5.50000	   0.01852
   6.00000	   0.01933
   6.50000	   0.02537
   7.00000	   0.02991
   7.50000	   0.03320
   8.00000	   0.04115
   8.50000	   0.04773
   9.00000	   0.05208
   9.50000	   0.06027
  10.00000	   0.06572
  11.00000	   0.08587
  12.00000	   0.10395
  13.00000	   0.13012
  14.00000	   0.15882
  15.00000	   0.18316
  16.00000	   0.21899
  17.00000	   0.25784
  18.00000	   0.29943
  19.00000	   0.35222
  20.00000	   0.40201
  25.00000	   0.79291
  30.00000	   1.55761
  35.00000	   3.54665
  40.00000	  20.07320
  45.00000	  -9.14799
